ID_CLIENT,CLERK_TYPE,PAYMENT_DAY,APPLICATION_SUBMISSION_TYPE,POSTAL_ADDRESS_TYPE,SEX,MARITAL_STATUS,QUANT_DEPENDANTS,STATE_OF_BIRTH,CITY_OF_BIRTH,NACIONALITY,RESIDENCIAL_STATE,RESIDENCIAL_CITY,RESIDENCIAL_BOROUGH,FLAG_RESIDENCIAL_PHONE,RESIDENCIAL_PHONE_AREA_CODE,RESIDENCE_TYPE,MONTHS_IN_RESIDENCE,FLAG_MOBILE_PHONE,FLAG_EMAIL,PERSONAL_MONTHLY_INCOME,OTHER_INCOMES,FLAG_VISA,FLAG_MASTERCARD,FLAG_DINERS,FLAG_AMERICAN_EXPRESS,FLAG_OTHER_CARDS,QUANT_BANKING_ACCOUNTS,PERSONAL_ASSETS_VALUE,QUANT_CARS,COMPANY,PROFESSIONAL_STATE,PROFESSIONAL_CITY,PROFESSIONAL_BOROUGH,FLAG_PROFESSIONAL_PHONE,PROFESSIONAL_PHONE_AREA_CODE,PROFESSION_CODE,OCCUPATION_TYPE,EDUCATION_LEVEL.1,FLAG_HOME_ADDRESS_DOCUMENT,FLAG_RG,FLAG_CPF,FLAG_INCOME_PROOF,PRODUCT,FLAG_ACSP_RECORD,AGE,RESIDENCIAL_ZIP_3,PROFESSIONAL_ZIP_3,TARGET_LABEL_BAD,PAYMENT_DAY_CAT,MARITAL_STATUS_CAT,QUANT_DEPENDANTS_BIN,MONTHS_IN_RESIDENCE_IMPUTED,MONTHS_IN_RESIDENCE_BIN,QUANT_CARS_CLEAN,AGE_DISCRETE,PROFESSION_CODE_IMPUTED,PROFESSION_CODE_CAT
40860,C,20,Web,1,F,1,0,CE,senador pompeu,1,CE,juazeiro do norte,triangulo,Y,112,1.0,1.0,N,1,338.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,2,N,30,630,630,0,20,1,0,1.0,1-5,0,30,9.0,9.0
35521,C,10,Web,1,F,1,0,RS,SAP,1,RS,SAP,BOM PRINCIPIO,Y,54,1.0,23.0,N,1,342.0,0.0,0,0,0,0,0,0,0.0,0,Y,RS,SAP,BOM PRINCIPIO,Y,54,9.0,5.0,,0,0,0,0,1,N,41,955,955,0,10,1,0,23.0,12-23,0,41,9.0,9.0
49668,C,10,Web,1,M,5,0,SP,SAO PAULO,1,SP,Osasco,Jardim Veloso,Y,5,1.0,10.0,N,1,1420.0,0.0,1,1,0,0,0,0,0.0,0,Y,SP,OSASCO,CENTRO,Y,5,9.0,2.0,,0,0,0,0,1,N,39,615,615,1,10,5,0,10.0,6-11,0,39,9.0,9.0
16293,C,10,0,1,F,2,2,CE,PACATUBA,1,CE,ITAITINGA,ANTONIO MIGUEL,Y,107,1.0,39.0,N,1,1500.0,0.0,0,1,0,0,0,0,0.0,0,N, ,,,N, ,2.0,5.0,,0,0,0,0,1,N,58,618,618,0,10,2,1-3,39.0,24+,0,58,2.0,2.0
13597,C,1,Web,1,F,1,1,BA,CONCEICAO DE FEIRA,1,BA,SALVADOR,ARENOSO,Y,81,1.0,10.0,N,1,25000.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,39,412,412,0,1,1,1-3,10.0,6-11,0,39,9.0,9.0
38492,C,15,0,1,M,2,0,PA,PARAENSE,1,PE,PETROLINA,QUATI II,Y,111,2.0,0.0,N,0,2095.0,0.0,0,0,0,0,0,1,0.0,1,Y,PE,PETROLINA,ZONA RURAL,Y,111,12.0,2.0,0.0,0,0,0,0,1,N,42,563,563,1,15,2,0,0.0,0,1,42,12.0,12.0
24441,C,15,Web,1,F,2,5,PA,SAPE,1,GO,PLANALTINA DE GOIAS,JARDIM DAS PAINEIRAS,Y,66,1.0,20.0,N,1,850.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,2.0,,0,0,0,0,1,N,45,737,737,0,15,2,4+,20.0,12-23,0,45,2.0,2.0
12332,C,10,0,1,F,1,2,RS,SAO FRANCISCO DE ASSIS,1,RS,Porto Alegre,agronomia,Y,54,1.0,15.0,N,1,1200.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,4.0,0.0,0,0,0,0,1,N,39,915,915,1,10,1,1-3,15.0,12-23,1,39,9.0,9.0
19027,C,10,Web,1,F,2,3,SP,ITANHAEM,1,SP,MONGAGUA,AG DE CAMPOS,Y,10,1.0,30.0,N,1,200.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,11.0,4.0,,0,0,0,0,1,N,44,117,117,0,10,2,1-3,30.0,24+,0,44,11.0,11.0
28167,C,15,Web,1,M,2,0,MA,SAO LUIS,1,MA,PACO DO LUMIAR,PINDAI,Y,125,1.0,24.0,N,1,381.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,15.0,1.0,,0,0,0,0,1,N,71,651,651,0,15,2,0,24.0,24+,0,71,15.0,15.0
8452,C,25,Web,1,F,2,0,AL,JUNDIAI,1,DF,BRASILIA,CEILANDIA SUL,Y,66,1.0,6.0,N,1,650.0,0.0,0,0,0,0,0,0,0.0,0,Y,DF,KJTHP VD,KBFGBKL,Y,66,9.0,2.0,,0,0,0,0,1,N,45,722,722,0,25,2,0,6.0,6-11,0,45,9.0,9.0
11465,C,20,Web,1,M,2,0,AC,RIO BRANCO,1,AC,RIO BRANCO,SOBRAL,Y,76,1.0,10.0,N,1,365.0,0.0,0,0,0,0,0,0,0.0,0,Y,AC,RIO BRANCO,DISTRITO INDUSTRIAL,N, ,9.0,2.0,,0,0,0,0,1,N,19,699,699,1,20,2,0,10.0,6-11,0,19,9.0,9.0
18983,C,15,Web,1,F,4,0,RJ,RIO DE JANEIRO,1,RJ,CAMPO GRANDE,ILHA DE GUARATIBA,Y,20,1.0,14.0,N,1,1559.0,0.0,1,1,0,0,0,0,0.0,0,Y,RJ,RIO DE JANEIRO,JACARE PAGUA,Y,20,9.0,2.0,,0,0,0,0,1,N,54,230,230,0,15,4,0,14.0,12-23,0,54,9.0,9.0
42904,C,5,Web,1,M,2,0,SP,BIRIGUI,1,SP,BIRIGUI,TOSELAR,Y,16,,,N,1,780.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,57,162,162,1,5,2,0,6.0,6-11,0,57,9.0,9.0
31560,C,10,0,1,F,2,0,MA,MATOES,1,GO,NOVO GAMA,PEDREGAL,Y,66,1.0,18.0,N,1,234.0,0.0,0,0,0,0,0,1,0.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,59,728,728,0,10,2,0,18.0,12-23,0,59,2.0,2.0
2738,C,5,Web,1,M,2,0,PA,BELEM,1,PA,BELEM,ICOARACI,Y,117,1.0,10.0,N,1,579.0,675.0,1,1,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,45,668,668,0,5,2,0,10.0,6-11,0,45,9.0,9.0
19532,C,10,0,1,F,4,0, , ,0,RS,PELOTAS,FRAGATA,Y,58,1.0,1.0,N,1,515.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,67,960,960,0,10,4,0,1.0,1-5,0,67,9.0,9.0
22774,C,5,Web,1,F,1,0,RN,POCP BRANCO,1,RN,PARNAMIRIM,JARDIM PLANALTO,Y,105,1.0,11.0,N,1,380.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,18,591,591,0,5,1,0,11.0,6-11,0,18,9.0,9.0
46779,C,25,Web,1,M,2,0,RS,PELOTAS,1,RS,Pelotas,Tres Vendas,Y,58,1.0,15.0,N,1,588.76,0.0,0,0,0,0,0,0,0.0,0,Y,RS,PELOTAS,CENTRO,N, ,9.0,5.0,,0,0,0,0,1,N,45,960,960,0,25,2,0,15.0,12-23,0,45,9.0,9.0
24382,C,10,Web,1,M,1,2,PA,BELEM,1,AP,MACAPA,PARQUE DOS BURITIS,Y,123,1.0,6.0,N,1,675.0,0.0,0,0,0,0,0,0,0.0,0,Y,AP,MACAPA,SANTA RITA,N, ,9.0,2.0,,0,0,0,0,1,N,42,689,689,0,10,1,1-3,6.0,6-11,0,42,9.0,9.0
28312,C,15,Web,1,F,2,1,MG,ITUIUTABA,1,MG,ITUIUTABA,PROGRESSO,Y,32,1.0,26.0,N,1,800.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,60,383,383,0,15,2,1-3,26.0,24+,0,60,2.0,2.0
43613,C,10,Web,1,F,2,0,PB,RIACHCO,1,PA,Belem,Cidade Velha,Y,117,1.0,,N,1,2533.0,0.0,1,0,0,0,0,1,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,73,660,660,0,10,2,0,6.0,6-11,0,73,9.0,9.0
30098,C,10,0,1,M,1,0,BA,ITACARE,1,BA,ITACARE,CENTRO,Y,84,1.0,10.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,2,N,30,455,455,1,10,1,0,10.0,6-11,0,30,9.0,9.0
689,C,10,Web,1,M,6,0,BA,ITABUNA,1,BA,ITABUNA,SARINHA ALCANTARA,Y,84,1.0,30.0,N,1,583.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,41,456,456,0,10,6,0,30.0,24+,0,41,9.0,9.0
27680,C,25,Web,1,M,2,0,AM,JURUA,1,AM,TEFE,CENTRO,Y,124,1.0,12.0,N,1,321.0,0.0,1,0,0,0,0,0,0.0,0,N, ,,,N, ,,5.0,,0,0,0,0,1,N,32,694,694,0,25,2,0,12.0,12-23,0,32,9.0,9.0
38070,C,5,0,1,F,6,3,PE,BARREIROS,1,PE,SAO JOSE DA COROA GRANDE,CENTRO,N, ,5.0,36.0,N,1,404.0,350.0,0,1,0,0,0,1,0.0,1,N, ,,,N, ,9.0,2.0,0.0,0,0,0,0,1,N,35,555,555,0,5,6,1-3,36.0,24+,1,35,9.0,9.0
31431,C,15,Web,1,F,1,0,PA,Paragominas,1,PA,Tucurui,Serra Azul,Y,120,1.0,1.0,N,1,500.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,11.0,4.0,,0,0,0,0,1,N,37,684,684,0,15,1,0,1.0,1-5,0,37,11.0,11.0
27293,C,25,Web,1,F,1,3,AP,MACAPA,1,AP,MACAPA,SAO LAZARO,Y,123,1.0,10.0,N,1,300.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,6.0,5.0,,0,0,0,0,1,N,40,689,689,0,25,1,1-3,10.0,6-11,0,40,6.0,6.0
17363,C,5,Web,1,F,1,0,RN,NOVA CRUZ,1,RN,NATAL,TIROL,Y,105,1.0,20.0,N,1,480.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,39,590,590,0,5,1,0,20.0,12-23,0,39,9.0,9.0
25468,C,5,Web,1,F,2,0,PB,campina grande,1,PB,Campina Grande,Bela Vista,Y,103,1.0,1.0,N,1,500.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,27,581,581,1,5,2,0,1.0,1-5,0,27,9.0,9.0
4054,C,25,0,1,F,1,0,PA,BREVES,1,AP,SANTANA,FONTE NOVA,Y,123,1.0,15.0,N,0,400.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,5.0,0.0,0,0,0,0,1,N,37,689,689,1,25,1,0,15.0,12-23,1,37,9.0,9.0
20377,C,10,Web,1,F,6,0,PR,BANDEIRANTES,1,SP,ITAPUI,DR ALVARO BELTRAN SOUZA,Y,12,1.0,10.0,N,1,850.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,11.0,4.0,,0,0,0,0,1,N,42,172,172,0,10,6,0,10.0,6-11,0,42,11.0,11.0
30056,C,5,Web,1,F,2,0,RJ,RIO DE JANEIRO,1,RJ,Rio de Janeiro,Realengo,Y,20,1.0,,N,1,550.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,37,217,217,1,5,2,0,6.0,6-11,0,37,2.0,2.0
44132,C,10,Web,1,M,2,0,CE,MARACANAU,1,CE,MARACANAU,JEREISSATE II,N, ,1.0,20.0,N,1,619.29,0.0,0,0,0,0,0,0,0.0,0,Y,CE,FORTALEZA,ALDEOTA,Y,107,9.0,5.0,,0,0,0,0,1,N,55,619,619,1,10,2,0,20.0,12-23,0,55,9.0,9.0
41039,C,25,Web,1,F,1,1,SP,SAO PAULO,1,SP,Guarulhos,Jardim Bom Clima,Y,5,,,N,1,517.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,31,712,712,0,25,1,1-3,6.0,6-11,0,31,9.0,9.0
9187,C,10,0,1,M,1,0,CE,QUIXADA,1,CE,QUIXADA,CENTRO,N, ,1.0,0.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,82,639,639,1,10,1,0,0.0,0,1,82,0.0,0.0
27090,C,15,Web,1,F,1,0,RN,NATAL,1,RN,NATAL,LAGOA NOVA,Y,105,1.0,58.0,N,1,842.92,842.92,1,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,41,590,590,0,15,1,0,58.0,24+,0,41,9.0,9.0
40373,C,15,Web,1,F,1,0,PE,CARPINA,1,PE,Carpina,Senzala,N, ,1.0,37.0,N,1,380.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,65,558,558,0,15,1,0,37.0,24+,0,65,9.0,9.0
2328,C,10,Web,1,M,2,0,SP,CUBATCO,1,SP,PRAIA GRANDE,VILA SAO JORGE,Y,10,0.0,1.0,N,1,800.0,0.0,1,0,0,0,0,0,0.0,0,N, ,,,N, ,,1.0,,0,0,0,0,1,N,55,117,117,1,10,2,0,1.0,1-5,0,55,9.0,9.0
7455,C,15,Carga,1,M,1,0,PB,JOAO PESSOA,1,PB,JOAO PESSOA,NOVAIS,Y,103,1.0,1.0,N,1,320.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,38,580,580,1,15,1,0,1.0,1-5,0,38,9.0,9.0
48435,C,20,Web,1,F,1,3,RS,PELOTAS,1,RS,Pelotas,Fragata,Y,58,1.0,27.0,N,1,380.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,32,960,960,0,20,1,1-3,27.0,24+,0,32,9.0,9.0
8749,C,10,0,1,F,2,0,BA,ITAJU DO COLONIA,1,BA,ITABUNA,SAO CAETANO,Y,84,1.0,20.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,4.0,0.0,0,0,0,0,1,N,46,456,456,0,10,2,0,20.0,12-23,1,46,9.0,9.0
761,C,10,0,1,F,1,0,PR,SANTA MARIA DO OESTE,1,PR,GUARAPUAVA,BOQUEIRAO,Y,41,1.0,6.0,N,0,850.0,0.0,0,0,0,0,0,1,0.0,1,Y,PR,GUARAPUAVA,BOQUEIRAO,Y,41,9.0,2.0,0.0,0,0,0,0,1,N,33,850,850,0,10,1,0,6.0,6-11,1,33,9.0,9.0
16361,C,15,0,1,M,2,3,RS,CANGUCU,1,RS,PELOTAS,FRAGATA,Y,58,1.0,18.0,N,0,915.0,0.0,0,0,0,0,0,1,0.0,1,Y,RS,PELOTAS,TRES VENDAS,Y,58,9.0,2.0,0.0,0,0,0,0,1,N,42,960,960,0,15,2,1-3,18.0,12-23,1,42,9.0,9.0
42286,C,10,Web,1,F,2,0,MG,CABO VERDE,1,MG,ALFENAS,JARDIM SAO CARLOS,N, ,1.0,30.0,N,1,500.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,2,N,50,371,371,0,10,2,0,30.0,24+,0,50,9.0,9.0
41208,C,5,Web,1,M,4,0,CE,CRATO,1,CE,ITAITINGA,CENTRO,Y,107,1.0,31.0,N,1,623.02,0.0,1,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,75,618,618,0,5,4,0,31.0,24+,0,75,2.0,2.0
14429,C,10,Web,1,F,4,0,SP,PEDERNEIRAS,1,SP,Bauru,Jardim Redentor,Y,12,1.0,5.0,N,1,2033.57,0.0,0,0,0,0,0,1,0.0,0,Y,SP,Bauru,Nzcleo Residencial BeijaFlor,Y,12,9.0,1.0,,0,0,0,0,1,N,61,170,170,0,10,4,0,5.0,1-5,0,61,9.0,9.0
37744,C,25,Web,1,F,2,1,PE,PERNAMBUCO,1,RJ,SAO PEDRO DA ALDEIA,ALECRIM,Y,22,1.0,24.0,N,1,850.0,0.0,0,0,0,0,0,1,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,30,289,289,0,25,2,1-3,24.0,24+,0,30,9.0,9.0
40686,C,10,0,1,F,4,0,AL,S JOSE DA LAJE,1,PE,CABO,PONTE DOS CARVALHOS,N, ,1.0,1.0,N,1,480.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,71,545,545,0,10,4,0,1.0,1-5,1,71,0.0,0.0
48814,C,10,0,1,M,2,0,SP,SANTA FE DO SUL,1,SP,MONTE APRAZIVEL,CENTRO,Y,15,2.0,1.0,N,0,1144.0,400.0,0,0,0,0,0,1,0.0,1,Y,SP,MONTE APRAZIVEL,RURAL,Y,15,9.0,5.0,4.0,0,0,0,0,2,N,28,151,151,0,10,2,0,1.0,1-5,1,28,9.0,9.0
43556,C,5,0,1,F,5,0,BA,CANAVIEIRAS,1,BA,CANAVIEIRAS,CENTRO,Y,84,1.0,54.0,N,1,783.0,637.93,1,1,0,0,0,1,0.0,0,Y,BA,CANAVIEIRAS, ,N, ,9.0,1.0,,0,0,0,0,2,N,52,458,458,0,5,5,0,54.0,24+,0,52,9.0,9.0
24966,C,10,0,1,M,2,0,ES,ARACRUZ,1,ES,ARACRUZ,VILA NOVA,N, ,1.0,5.0,N,1,700.0,0.0,0,0,0,0,0,1,0.0,1,Y,ES,ARACRUZ,CENTRO,N, ,0.0,0.0,4.0,0,0,0,0,2,N,48,291,291,0,10,2,0,5.0,1-5,1,48,0.0,0.0
40648,C,10,0,1,F,1,0,PB,Serraria,1,PE,Jaboatao dos Guararapes,Barra de Jangada,Y,97,1.0,15.0,N,0,2110.0,0.0,0,0,0,0,0,1,0.0,1,Y,PE,Recife,Boa Viagem,Y,97,9.0,2.0,0.0,0,0,0,0,1,N,50,544,544,0,10,1,0,15.0,12-23,1,50,9.0,9.0
27747,C,10,0,1,F,1,0,PR,MARINGA,1,PR,PAISSANDU,JD CANADA II PARTE,Y,44,1.0,24.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,Y,PR,MARINGA,CENTRO,Y,44,9.0,2.0,0.0,0,0,0,0,1,N,25,871,871,0,10,1,0,24.0,24+,1,25,9.0,9.0
17591,C,20,0,1,M,1,0, , ,0,CE,MARACANAU,CONJ TIMBO,Y,107,2.0,1.0,N,1,358.0,3.0,0,0,0,0,0,1,0.0,1,Y,CE,FORTALEZA,CENTRO,Y,107,11.0,2.0,0.0,0,0,0,0,1,N,23,619,619,0,20,1,0,1.0,1-5,1,23,11.0,11.0
27667,C,20,Web,1,F,2,0,CE,ITAPIPOCA,1,CE,PACAJUS,BANGUE I,N, ,1.0,1.0,N,1,359.0,0.0,0,0,0,0,0,0,0.0,0,Y,CE,HORIZONTE,CATOLE,N, ,9.0,2.0,4.0,0,0,0,0,1,N,19,628,628,1,20,2,0,1.0,1-5,0,19,9.0,9.0
45479,C,5,0,1,F,5,0,MG,CAMPOS GERAIS,1,MG,CAMPOS GERAIS,JARDIM BOTANICO,N, ,1.0,3.0,N,0,600.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,2,N,46,371,371,1,5,5,0,3.0,1-5,1,46,0.0,0.0
49634,C,10,0,1,M,2,1, , ,0,MG,SAO JOAO DEL REI,MATOSINHOS,Y,30,1.0,0.0,N,1,1761.0,0.0,0,0,0,0,0,0,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,55,363,363,0,10,2,1-3,0.0,0,1,55,9.0,9.0
22251,C,10,0,2,F,1,0,PR,GUARAPUAVA,1,PR,GUARAPUAVA,SAMAMBAIA,Y,41,5.0,0.0,N,0,640.0,0.0,0,0,0,0,0,1,0.0,1,N,PR,GUARAPUAVA,PRIMAVERA,N, ,2.0,4.0,0.0,0,0,0,0,1,N,34,851,851,0,10,1,0,0.0,0,1,34,2.0,2.0
5797,C,10,0,1,M,2,2, , ,0,PR,CURITIBA,VISTA ALEGRE,Y,40,2.0,0.0,N,1,728.0,0.0,1,0,0,0,0,1,0.0,1,Y,PR,CURITIBA,SANTA CANDIDA,Y,40,9.0,2.0,0.0,0,0,0,0,1,N,40,821,821,1,10,2,1-3,0.0,0,1,40,9.0,9.0
14356,C,10,Web,1,F,1,0,SP,REGENTE FEIJO,1,SP,Regente Feijo,NOSSO TETO I,Y,16,1.0,24.0,N,1,2859.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,49,195,195,0,10,1,0,24.0,24+,0,49,9.0,9.0
27241,C,10,0,1,M,1,2,PA,GURUPA,1,AP,MACAPA,BEIROL,Y,123,1.0,10.0,N,1,500.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,4.0,0.0,0,0,0,0,1,N,51,689,689,1,10,1,1-3,10.0,6-11,1,51,9.0,9.0
5585,C,25,Web,1,M,2,0,SP,SANTA ISABEL,1,SP,SANTA ISABEL,JDIM MONTE SERRAT,Y,5,1.0,,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,22,750,750,1,25,2,0,6.0,6-11,0,22,9.0,9.0
43170,C,5,Web,1,F,2,0,SC,IPUMIRIM,1,SC,FRAIBURGO,SANTA MONICA,Y,52,1.0,2.0,N,1,672.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,51,895,895,0,5,2,0,2.0,1-5,0,51,9.0,9.0
30631,C,20,Web,1,F,2,0,BA,urucuca,1,BA,IRECE,SAO JOSE,Y,85,0.0,10.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,30,449,449,0,20,2,0,10.0,6-11,0,30,9.0,9.0
49659,C,10,Web,1,M,2,2,MA,MARANHENSE,1,MA,SAO LUIS,JD SAO RAIMUNDO,Y,125,1.0,10.0,N,1,936.0,0.0,1,1,0,0,0,0,0.0,0,N, ,,,N, ,17.0,2.0,,0,0,0,0,1,N,37,650,650,0,10,2,1-3,10.0,6-11,0,37,17.0,17.0
5021,C,10,0,1,M,0,2, , ,0,MG,MONTES CLAROS,STOS REIS,Y,39,2.0,0.0,N,1,834.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,11.0,5.0,0.0,0,0,0,0,1,N,72,394,394,0,10,0,1-3,0.0,0,1,72,11.0,11.0
45206,C,20,Web,1,M,2,0,ES,VIANA,1,ES,CARIACICA,CENTRO,Y,25,1.0,8.0,N,1,451.0,0.0,0,0,0,0,0,0,0.0,0,Y,ES,VITORIA,ILHA SANTA MARIA,Y,25,9.0,2.0,,0,0,0,0,2,N,28,291,291,0,20,2,0,8.0,6-11,0,28,9.0,9.0
35491,C,5,Web,1,F,1,0,CE,ITAPIPOCA,1,CE,Fortaleza,alvaro Weyne,N, ,1.0,3.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,1.0,,0,0,0,0,1,N,65,603,603,1,5,1,0,3.0,1-5,0,65,2.0,2.0
28345,C,15,Web,1,F,1,0,PE,SAO CAETANO,1,PE,IPOJUCA,NOSSA SRA DO O,N, ,1.0,1.0,N,1,249.94,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,61,555,555,1,15,1,0,1.0,1-5,0,61,9.0,9.0
34362,C,5,Web,1,F,1,0,PE,PAUDALHO,1,PE,CARPINA,SANTO ANTONIO,Y,97,5.0,20.0,N,1,210.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,23,558,558,0,5,1,0,20.0,12-23,0,23,2.0,2.0
8482,C,10,Web,1,M,4,0,RS,sao leopoldo,1,RS,esteio,santo inacio,Y,54,1.0,7.0,N,1,497.0,0.0,0,0,0,0,0,0,0.0,0,Y,RS,sao leopoldo,centro,N, ,9.0,2.0,,0,0,0,0,1,N,51,932,932,0,10,4,0,7.0,6-11,0,51,9.0,9.0
19413,C,10,Web,1,F,4,0,CE,IRAUCUBA,1,CE,ITAPAJE,DT FERROS,N, ,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,1.0,,0,0,0,0,2,N,59,626,626,0,10,4,0,1.0,1-5,0,59,9.0,9.0
7180,C,10,0,1,F,2,1,MA,SANTA INES,1,MA,SANTA INES,MERCADO CENTRAL,Y,125,1.0,8.0,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,25,653,653,1,10,2,1-3,8.0,6-11,0,25,9.0,9.0
15122,C,15,Web,1,F,4,0,PE,cruz do espirito santo,1,PB,campina grande,joao agripino,Y,103,1.0,9.0,N,1,350.0,0.0,0,1,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,65,581,581,0,15,4,0,9.0,6-11,0,65,9.0,9.0
19346,C,20,Web,1,F,1,0,CE,FORTALEZA,1,CE,FORTALEZA,MESSEJANA,Y,107,1.0,41.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,Y,CE,FORTALEZA,MESSEJANA,Y,107,9.0,5.0,,0,0,0,0,1,N,42,608,608,0,20,1,0,41.0,24+,0,42,9.0,9.0
28355,C,10,Web,1,F,1,3,SP,SCO PAULO,1,SP,TABOO DA SERRA,PQ PINHEIROS,Y,5,1.0,27.0,N,1,474.0,400.0,0,0,0,0,0,0,0.0,0,Y,SP,sao paulo,poa,Y,5,9.0,5.0,,0,0,0,0,1,N,27,676,676,0,10,1,1-3,27.0,24+,0,27,9.0,9.0
18030,C,10,0,1,F,2,0,SC,BOM RETIRO,2,SC,BAL CAMBORIU,NACOES,N, ,1.0,26.0,N,1,600.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,4.0,0,0,0,0,1,N,49,883,883,1,10,2,0,26.0,24+,1,49,0.0,0.0
48767,C,25,Web,1,F,1,2,BA,RIACHAO DAS NEVES,1,DF,Samambaia,Samambaia Norte,Y,66,5.0,1.0,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,Y,DF,Samambaia,Samambaia Norte,Y,66,2.0,4.0,,0,0,0,0,1,N,40,723,723,0,25,1,1-3,1.0,1-5,0,40,2.0,2.0
45797,C,15,0,1,M,2,3,MG,BOCAIUVA,1,MG,BOCAIUVA,ZUMBI,Y,39,1.0,6.0,N,1,1455.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,40,393,393,0,15,2,1-3,6.0,6-11,1,40,9.0,9.0
